DateKey,Year,Month,MonthName,Day,Decade,Semester,Season,Quarter,Weekday,WeekdayName,Local_time,Hour,Minutes
10972,1969,9,September,4,1960s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
10973,1969,8,August,Unknown,1960s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
10974,1969,3,March,28,1960s,1st Semester,Spring,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
10975,1969,9,September,25,1960s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
10976,1969,8,August,17,1960s,2nd Semester,Summer,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
10977,1970,5,May,31,1970s,1st Semester,Spring,2nd Quarter,1,Sunday,Unknown,Unknown,Unknown
10978,1970,11,November,1,1970s,2nd Semester,Fall,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
10979,1970,11,November,19,1970s,2nd Semester,Fall,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
10980,1970,9,September,2,1970s,2nd Semester,Summer,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
10981,1970,7,July,30,1970s,2nd Semester,Summer,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
10982,1970,1,January,27,1970s,1st Semester,Winter,1st Quarter,3,Tuesday,Unknown,Unknown,Unknown
10983,1970,12,December,30,1970s,2nd Semester,Fall,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
10984,1970,10,October,7,1970s,2nd Semester,Summer,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
10985,1970,9,September,11,1970s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
10986,1970,7,July,3,1970s,2nd Semester,Spring,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
10987,1970,9,September,15,1970s,2nd Semester,Summer,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
10988,1970,1,January,22,1970s,1st Semester,Winter,1st Quarter,5,Thursday,Unknown,Unknown,Unknown
10989,1970,2,February,23,1970s,1st Semester,Winter,1st Quarter,2,Monday,Unknown,Unknown,Unknown
10990,1970,9,September,30,1970s,2nd Semester,Summer,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
10991,1970,9,September,8,1970s,2nd Semester,Summer,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
10992,1970,8,August,21,1970s,2nd Semester,Summer,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
10993,1970,12,December,26,1970s,2nd Semester,Fall,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
10994,1970,9,September,27,1970s,2nd Semester,Summer,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
10995,1970,8,August,15,1970s,2nd Semester,Summer,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
10996,1970,4,April,7,1970s,1st Semester,Spring,2nd Quarter,3,Tuesday,Unknown,Unknown,Unknown
10997,1970,8,August,31,1970s,2nd Semester,Summer,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
10998,1970,10,October,13,1970s,2nd Semester,Summer,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
10999,1970,9,September,4,1970s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
11000,1970,9,September,12,1970s,2nd Semester,Summer,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
11001,1970,11,November,17,1970s,2nd Semester,Fall,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
11002,1970,10,October,Unknown,1970s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11003,1970,5,May,11,1970s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
11004,1970,3,March,28,1970s,1st Semester,Spring,2nd Quarter,7,Saturday,Unknown,Unknown,Unknown
11005,1971,2,February,6,1970s,1st Semester,Winter,1st Quarter,7,Saturday,Unknown,Unknown,Unknown
11006,1971,8,August,5,1970s,2nd Semester,Summer,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
11007,1971,7,July,27,1970s,2nd Semester,Summer,3rd Quarter,3,Tuesday,Unknown,Unknown,Unknown
11008,1971,6,June,16,1970s,2nd Semester,Spring,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
11009,1971,1,January,29,1970s,1st Semester,Winter,1st Quarter,6,Friday,Unknown,Unknown,Unknown
11010,1971,2,February,3,1970s,1st Semester,Winter,1st Quarter,4,Wednesday,Unknown,Unknown,Unknown
11011,1971,3,March,18,1970s,1st Semester,Winter,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
11012,1971,2,February,Unknown,1970s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11013,1971,4,April,22,1970s,1st Semester,Spring,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
11014,1971,5,May,24,1970s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
11015,1971,10,October,2,1970s,2nd Semester,Summer,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
11016,1971,10,October,9,1970s,2nd Semester,Summer,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
11017,1971,3,March,21,1970s,1st Semester,Spring,2nd Quarter,1,Sunday,Unknown,Unknown,Unknown
11018,1971,5,May,Unknown,1970s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11019,1971,5,May,12,1970s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
11020,1971,5,May,22,1970s,1st Semester,Spring,2nd Quarter,7,Saturday,Unknown,Unknown,Unknown
11021,1972,10,October,21,1970s,2nd Semester,Summer,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
11022,1972,2,February,10,1970s,1st Semester,Winter,1st Quarter,5,Thursday,Unknown,Unknown,Unknown
11023,1972,4,April,10,1970s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
11024,1972,2,February,4,1970s,1st Semester,Winter,1st Quarter,6,Friday,Unknown,Unknown,Unknown
11025,1972,7,July,5,1970s,2nd Semester,Spring,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
11026,1972,9,September,16,1970s,2nd Semester,Summer,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
11027,1972,7,July,3,1970s,2nd Semester,Spring,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
11028,1972,8,August,19,1970s,2nd Semester,Summer,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
11029,1972,9,September,13,1970s,2nd Semester,Summer,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
11030,1972,2,February,14,1970s,1st Semester,Winter,1st Quarter,2,Monday,Unknown,Unknown,Unknown
11031,1972,5,May,3,1970s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
11032,1972,2,February,17,1970s,1st Semester,Winter,1st Quarter,5,Thursday,Unknown,Unknown,Unknown
11033,1972,6,June,2,1970s,2nd Semester,Spring,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
11034,1972,12,December,23,1970s,2nd Semester,Fall,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
11035,1972,11,November,13,1970s,2nd Semester,Fall,4th Quarter,2,Monday,Unknown,Unknown,Unknown
11036,1972,8,August,7,1970s,2nd Semester,Summer,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
11037,1972,9,September,3,1970s,2nd Semester,Summer,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
11038,1972,6,June,19,1970s,2nd Semester,Spring,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
11039,1972,3,March,20,1970s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
11040,1972,1,January,6,1970s,1st Semester,Winter,1st Quarter,5,Thursday,Unknown,Unknown,Unknown
11041,1972,6,June,23,1970s,2nd Semester,Spring,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
11042,1972,12,December,3,1970s,2nd Semester,Fall,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
11043,1972,7,July,Unknown,1970s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11044,1972,5,May,Unknown,1970s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11045,1972,6,June,Unknown,1970s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11046,1972,7,July,22,1970s,2nd Semester,Summer,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
11047,1973,2,February,10,1970s,1st Semester,Winter,1st Quarter,7,Saturday,Unknown,Unknown,Unknown
11048,1973,7,July,14,1970s,2nd Semester,Spring,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
11049,1973,10,October,Unknown,1970s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11050,1973,10,October,17,1970s,2nd Semester,Summer,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
11051,1973,11,November,Unknown,1970s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11052,1973,1,January,30,1970s,1st Semester,Winter,1st Quarter,3,Tuesday,Unknown,Unknown,Unknown
11053,1973,8,August,28,1970s,2nd Semester,Summer,3rd Quarter,3,Tuesday,Unknown,Unknown,Unknown
11054,1973,7,July,8,1970s,2nd Semester,Spring,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
11055,1973,11,November,17,1970s,2nd Semester,Fall,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
11056,1973,4,April,25,1970s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
11057,1973,3,March,17,1970s,1st Semester,Winter,2nd Quarter,7,Saturday,Unknown,Unknown,Unknown
11058,1973,10,October,4,1970s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
11059,1973,10,October,14,1970s,2nd Semester,Summer,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
11060,1973,11,November,20,1970s,2nd Semester,Fall,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
11061,1973,9,September,7,1970s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
11062,1973,3,March,21,1970s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
11063,1973,12,December,Unknown,1970s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11064,1973,8,August,31,1970s,2nd Semester,Summer,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
11065,1974,5,May,9,1970s,1st Semester,Spring,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
11066,1974,12,December,28,1970s,2nd Semester,Fall,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
11067,1974,10,October,4,1970s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
11068,1974,7,July,2,1970s,2nd Semester,Spring,3rd Quarter,3,Tuesday,Unknown,Unknown,Unknown
11069,1974,12,December,20,1970s,2nd Semester,Fall,4th Quarter,6,Friday,Unknown,Unknown,Unknown
11070,1974,4,April,16,1970s,1st Semester,Spring,2nd Quarter,3,Tuesday,Unknown,Unknown,Unknown
11071,1974,7,July,6,1970s,2nd Semester,Spring,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
11072,1974,7,July,11,1970s,2nd Semester,Spring,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
11073,1974,6,June,17,1970s,2nd Semester,Spring,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
11074,1974,7,July,15,1970s,2nd Semester,Spring,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
11075,1974,4,April,25,1970s,1st Semester,Spring,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
11076,1974,6,June,8,1970s,2nd Semester,Spring,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
11077,1974,7,July,17,1970s,2nd Semester,Spring,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
11078,1974,10,October,10,1970s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
11079,1974,10,October,15,1970s,2nd Semester,Summer,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
11080,1974,10,October,25,1970s,2nd Semester,Fall,4th Quarter,6,Friday,Unknown,Unknown,Unknown
11081,1974,11,November,4,1970s,2nd Semester,Fall,4th Quarter,2,Monday,Unknown,Unknown,Unknown
11082,1974,11,November,23,1970s,2nd Semester,Fall,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
11083,1974,2,February,11,1970s,1st Semester,Winter,1st Quarter,2,Monday,Unknown,Unknown,Unknown
11084,1974,7,July,10,1970s,2nd Semester,Spring,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
11085,1974,8,August,14,1970s,2nd Semester,Summer,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
11086,1974,11,November,19,1970s,2nd Semester,Fall,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
11087,1974,4,April,5,1970s,1st Semester,Spring,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
11088,1975,8,August,Unknown,1970s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11089,1975,9,September,Unknown,1970s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11090,1975,10,October,22,1970s,2nd Semester,Fall,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
11091,1975,4,April,21,1970s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
11092,1975,8,August,15,1970s,2nd Semester,Summer,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
11093,1975,10,October,24,1970s,2nd Semester,Fall,4th Quarter,6,Friday,Unknown,Unknown,Unknown
11094,1975,1,January,25,1970s,1st Semester,Winter,1st Quarter,7,Saturday,Unknown,Unknown,Unknown
11095,1975,2,February,6,1970s,1st Semester,Winter,1st Quarter,5,Thursday,Unknown,Unknown,Unknown
11096,1975,3,March,7,1970s,1st Semester,Winter,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
11097,1975,1,January,22,1970s,1st Semester,Winter,1st Quarter,4,Wednesday,Unknown,Unknown,Unknown
11098,1975,3,March,3,1970s,1st Semester,Winter,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
11099,1975,7,July,21,1970s,2nd Semester,Summer,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
11100,1975,6,June,21,1970s,2nd Semester,Spring,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
11101,1975,1,January,3,1970s,1st Semester,Winter,1st Quarter,6,Friday,Unknown,Unknown,Unknown
11102,1975,9,September,6,1970s,2nd Semester,Summer,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
11103,1975,9,September,16,1970s,2nd Semester,Summer,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
11104,1976,8,August,17,1970s,2nd Semester,Summer,3rd Quarter,3,Tuesday,Unknown,Unknown,Unknown
11105,1976,11,November,6,1970s,2nd Semester,Fall,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
11106,1976,1,January,13,1970s,1st Semester,Winter,1st Quarter,3,Tuesday,Unknown,Unknown,Unknown
11107,1976,5,May,6,1970s,1st Semester,Spring,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
11108,1976,9,September,9,1970s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
11109,1976,7,July,Unknown,1970s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11110,1976,8,August,7,1970s,2nd Semester,Summer,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
11111,1976,1,January,10,1970s,1st Semester,Winter,1st Quarter,7,Saturday,Unknown,Unknown,Unknown
11112,1976,10,October,1,1970s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
11113,1976,7,July,15,1970s,2nd Semester,Spring,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
11114,1976,1,January,16,1970s,1st Semester,Winter,1st Quarter,6,Friday,Unknown,Unknown,Unknown
11115,1976,6,June,4,1970s,2nd Semester,Spring,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
11116,1976,1,January,15,1970s,1st Semester,Winter,1st Quarter,5,Thursday,Unknown,Unknown,Unknown
11117,1976,12,December,20,1970s,2nd Semester,Fall,4th Quarter,2,Monday,Unknown,Unknown,Unknown
11118,1976,8,August,2,1970s,2nd Semester,Summer,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
11119,1976,9,September,3,1970s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
11120,1976,1,January,25,1970s,1st Semester,Winter,1st Quarter,1,Sunday,Unknown,Unknown,Unknown
11121,1976,11,November,30,1970s,2nd Semester,Fall,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
11122,1976,5,May,17,1970s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
11123,1976,6,June,22,1970s,2nd Semester,Spring,3rd Quarter,3,Tuesday,Unknown,Unknown,Unknown
11124,1976,12,December,2,1970s,2nd Semester,Fall,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
11125,1976,9,September,Unknown,1970s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11126,1976,3,March,25,1970s,1st Semester,Spring,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
11127,1976,8,August,19,1970s,2nd Semester,Summer,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
11128,1976,11,November,24,1970s,2nd Semester,Fall,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
11129,1976,9,September,12,1970s,2nd Semester,Summer,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
11130,1976,2,February,Unknown,1970s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11131,1977,4,April,21,1970s,1st Semester,Spring,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
11132,1977,3,March,22,1970s,1st Semester,Spring,2nd Quarter,3,Tuesday,Unknown,Unknown,Unknown
11133,1977,4,April,7,1970s,1st Semester,Spring,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
11134,1977,5,May,26,1970s,1st Semester,Spring,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
11135,1977,12,December,10,1970s,2nd Semester,Fall,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
11136,1977,12,December,20,1970s,2nd Semester,Fall,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
11137,1977,8,August,7,1970s,2nd Semester,Summer,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
11138,1977,7,July,31,1970s,2nd Semester,Summer,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
11139,1977,9,September,12,1970s,2nd Semester,Summer,4th Quarter,2,Monday,Unknown,Unknown,Unknown
11140,1977,8,August,6,1970s,2nd Semester,Summer,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
11141,1977,2,February,1,1970s,1st Semester,Winter,1st Quarter,3,Tuesday,Unknown,Unknown,Unknown
11142,1977,9,September,2,1970s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
11143,1977,10,October,22,1970s,2nd Semester,Fall,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
11144,1977,1,January,19,1970s,1st Semester,Winter,1st Quarter,4,Wednesday,Unknown,Unknown,Unknown
11145,1977,6,June,12,1970s,2nd Semester,Spring,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
11146,1977,11,November,17,1970s,2nd Semester,Fall,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
11147,1977,4,April,6,1970s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
11148,1977,3,March,19,1970s,1st Semester,Winter,2nd Quarter,7,Saturday,Unknown,Unknown,Unknown
11149,1977,9,September,15,1970s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
11150,1977,11,November,14,1970s,2nd Semester,Fall,4th Quarter,2,Monday,Unknown,Unknown,Unknown
11151,1977,7,July,16,1970s,2nd Semester,Spring,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
11152,1977,8,August,17,1970s,2nd Semester,Summer,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
11153,1977,3,March,11,1970s,1st Semester,Winter,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
11154,1977,3,March,23,1970s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
11155,1977,7,July,18,1970s,2nd Semester,Spring,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
11156,1977,2,February,22,1970s,1st Semester,Winter,1st Quarter,3,Tuesday,Unknown,Unknown,Unknown
11157,1977,8,August,4,1970s,2nd Semester,Summer,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
11158,1977,4,April,8,1970s,1st Semester,Spring,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
11159,1977,5,May,20,1970s,1st Semester,Spring,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
11160,1977,12,December,27,1970s,2nd Semester,Fall,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
11161,1977,3,March,25,1970s,1st Semester,Spring,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
11162,1977,7,July,25,1970s,2nd Semester,Summer,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
11163,1977,6,June,10,1970s,2nd Semester,Spring,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
11164,1977,7,July,22,1970s,2nd Semester,Summer,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
11165,1978,1,January,14,1970s,1st Semester,Winter,1st Quarter,7,Saturday,Unknown,Unknown,Unknown
11166,1978,9,September,Unknown,1970s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11167,1978,9,September,16,1970s,2nd Semester,Summer,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
11168,1978,6,June,25,1970s,2nd Semester,Spring,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
11169,1978,6,June,12,1970s,2nd Semester,Spring,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
11170,1978,9,September,15,1970s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
11171,1978,11,November,Unknown,1970s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11172,1978,5,May,17,1970s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
11173,1978,3,March,22,1970s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
11174,1978,4,April,22,1970s,1st Semester,Spring,2nd Quarter,7,Saturday,Unknown,Unknown,Unknown
11175,1978,10,October,9,1970s,2nd Semester,Summer,4th Quarter,2,Monday,Unknown,Unknown,Unknown
11176,1978,10,October,26,1970s,2nd Semester,Fall,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
11177,1978,2,February,5,1970s,1st Semester,Winter,1st Quarter,1,Sunday,Unknown,Unknown,Unknown
11178,1902,5,May,7,1900s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
11179,1927,4,April,Unknown,1920s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11180,1937,Unknown,Unknown,Unknown,1930s,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
11181,1936,3,March,Unknown,1930s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11182,1937,1,January,Unknown,1930s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11183,1940,2,February,8,1940s,1st Semester,Winter,1st Quarter,5,Thursday,Unknown,Unknown,Unknown
11184,1941,1,January,11,1940s,1st Semester,Winter,1st Quarter,7,Saturday,Unknown,Unknown,Unknown
11185,1945,2,February,Unknown,1940s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11186,1945,4,April,Unknown,1940s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11187,1945,11,November,Unknown,1940s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11188,1946,1,January,Unknown,1940s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11189,1947,4,April,Unknown,1940s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11190,1947,6,June,Unknown,1940s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11191,1947,12,December,Unknown,1940s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11192,1948,3,March,Unknown,1940s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11193,1949,1,January,Unknown,1940s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11194,1949,3,March,Unknown,1940s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11195,1950,8,August,3,1950s,2nd Semester,Summer,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
11196,1950,1,January,Unknown,1950s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11197,1950,2,February,Unknown,1950s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11198,1951,12,December,24,1950s,2nd Semester,Fall,4th Quarter,2,Monday,Unknown,Unknown,Unknown
11199,1952,3,March,21,1950s,1st Semester,Spring,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
11200,1952,2,February,Unknown,1950s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11201,1952,11,November,Unknown,1950s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11202,1953,4,April,Unknown,1950s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11203,1953,5,May,Unknown,1950s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11204,1953,12,December,Unknown,1950s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11205,1953,9,September,26,1950s,2nd Semester,Summer,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
11206,1955,5,May,Unknown,1950s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11207,1955,9,September,23,1950s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
11208,1956,11,November,Unknown,1950s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11209,1957,3,March,Unknown,1950s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11210,1957,5,May,Unknown,1950s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11211,1958,3,March,Unknown,1950s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11212,1958,11,November,Unknown,1950s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11213,1959,1,January,Unknown,1950s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
11214,1959,12,December,28,1950s,2nd Semester,Fall,4th Quarter,2,Monday,Unknown,Unknown,Unknown
